id,date,period,jersey,average_duration,total_player_load,acute_period,acute_total,chronic_period, chronic_total , acute:chronic ratio , average_player_load , peak_player_load , player_load_per_minute 
81185b36-22e8-4473-be12-c6d89c7cd482,6/5/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,6/6/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,6/7/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,6/8/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,6/9/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,6/10/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,6/11/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,6/12/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,6/13/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,6/14/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,6/15/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,6/16/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,6/17/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,6/18/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,6/19/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,6/20/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,6/21/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,6/22/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,6/23/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,6/24/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,6/25/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,6/26/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,6/27/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,6/28/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,6/29/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,6/30/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,7/1/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,7/2/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,7/3/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,7/4/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,7/5/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,7/6/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,7/7/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,7/8/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,7/9/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,7/10/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,7/11/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,7/12/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,7/13/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,7/14/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,7/15/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,7/16/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,7/17/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,7/18/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,7/19/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,7/20/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,7/21/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,7/22/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,7/23/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,7/24/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,7/25/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,7/26/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,7/27/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,7/28/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,7/29/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,7/30/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,7/31/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,8/1/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,8/2/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,8/3/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,8/4/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,8/5/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,8/6/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,8/7/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,8/8/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,8/9/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,8/10/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,8/11/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,8/12/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,8/13/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,8/14/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,8/15/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,8/16/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,8/17/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,8/18/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,8/19/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,8/20/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,8/21/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,8/22/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,8/23/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,8/24/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,8/25/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,8/26/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,8/27/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,8/28/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,8/29/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,8/30/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,8/31/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,9/1/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,9/2/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,9/3/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,9/4/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,9/5/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,9/6/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,9/7/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,9/8/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,9/9/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,9/10/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,9/11/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,9/12/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,9/13/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,9/14/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,9/15/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,9/16/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,9/17/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,9/18/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,9/19/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,9/20/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,9/21/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,9/22/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,9/23/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,9/24/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,9/25/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,9/26/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,9/27/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,9/28/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,9/29/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,9/30/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,10/1/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,10/2/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,10/3/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,10/4/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,10/5/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,10/6/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,10/7/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,10/8/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,10/9/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,10/10/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,10/11/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,10/12/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,10/13/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,10/14/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,10/15/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,10/16/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,10/17/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,10/18/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,10/19/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,10/20/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,10/21/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,10/22/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,10/23/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,10/24/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,10/25/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,10/26/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,10/27/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,10/28/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,10/29/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,10/30/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,10/31/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,11/1/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,11/2/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,11/3/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,11/4/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,11/5/2017,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,11/6/2017,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,11/7/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,11/8/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,11/9/2017,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,11/10/2017,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,11/11/2017,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,11/12/2017,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,11/13/2017,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,11/14/2017,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,11/15/2017,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,11/16/2017,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,11/17/2017,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,11/18/2017,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,11/19/2017,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,11/20/2017,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
