id,date,period,average_duration,total_player_load,acute_period,acute_total,chronic_period, chronic_total , acute:chronic ratio , average_player_load , peak_player_load , player_load_per_minute 
81185b36-22e8-4473-be12-c6d89c7cd482,6/17/2016,Off Season,NULL,NULL,6/11/2016,0,5/21/2016,366.69,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,6/18/2016,Off Season,NULL,NULL,6/12/2016,0,5/22/2016,366.69,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,6/19/2016,Off Season,NULL,NULL,6/13/2016,0,5/23/2016,366.69,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,6/20/2016,Off Season,NULL,NULL,6/14/2016,0,5/24/2016,366.69,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,6/21/2016,Off Season,0:09:56,830.2,6/15/2016,830.2,5/25/2016,443.3025,1.872761827,55.35,5.77,5.56
81185b36-22e8-4473-be12-c6d89c7cd482,6/22/2016,Off Season,NULL,NULL,6/16/2016,830.2,5/26/2016,323.6725,2.564938325, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,6/23/2016,Off Season,0:09:26,631.69,6/17/2016,1461.89,5/27/2016,365.4725,4,52.64,4.12,5.57
81185b36-22e8-4473-be12-c6d89c7cd482,6/24/2016,Off Season,0:21:51,670.13,6/18/2016,2132.02,5/28/2016,533.005,4,67.01,4.62,3.07
81185b36-22e8-4473-be12-c6d89c7cd482,6/25/2016,Off Season,NULL,NULL,6/19/2016,2132.02,5/29/2016,533.005,4, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,6/26/2016,Off Season,NULL,NULL,6/20/2016,2132.02,5/30/2016,533.005,4, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,6/27/2016,Off Season,0:10:41,678.91,6/21/2016,2810.93,5/31/2016,702.7325,4,61.72,5.5,5.78
81185b36-22e8-4473-be12-c6d89c7cd482,6/28/2016,Off Season,NULL,NULL,6/22/2016,1980.73,6/1/2016,702.7325,2.818611634, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,6/29/2016,Off Season,0:08:11,582.97,6/23/2016,2563.7,6/2/2016,848.475,3.021538643,48.58,5.72,5.93
81185b36-22e8-4473-be12-c6d89c7cd482,6/30/2016,Off Season,0:07:12,579.05,6/24/2016,2511.06,6/3/2016,993.2375,2.528156659,48.25,5.57,6.69
81185b36-22e8-4473-be12-c6d89c7cd482,7/1/2016,Off Season,NULL,NULL,6/25/2016,1840.93,6/4/2016,993.2375,1.853464051, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,7/2/2016,Off Season,NULL,NULL,6/26/2016,1840.93,6/5/2016,993.2375,1.853464051, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,7/3/2016,Off Season,NULL,NULL,6/27/2016,1840.93,6/6/2016,993.2375,1.853464051, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,7/4/2016,Off Season,NULL,NULL,6/28/2016,1162.02,6/7/2016,993.2375,1.169931663, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,7/5/2016,Off Season,0:10:09,734.02,6/29/2016,1896.04,6/8/2016,1176.7425,1.611261597,61.17,4.92,6.02
81185b36-22e8-4473-be12-c6d89c7cd482,7/6/2016,Off Season,0:08:56,381.55,6/30/2016,1694.62,6/9/2016,1272.13,1.332112284,42.39,3.57,4.74
81185b36-22e8-4473-be12-c6d89c7cd482,7/7/2016,Off Season,NULL,NULL,7/1/2016,1115.57,6/10/2016,1272.13,0.876930817, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,7/8/2016,Off Season,NULL,NULL,7/2/2016,1115.57,6/11/2016,1272.13,0.876930817, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,7/9/2016,Off Season,NULL,NULL,7/3/2016,1115.57,6/12/2016,1272.13,0.876930817, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,7/10/2016,Off Season,NULL,NULL,7/4/2016,1115.57,6/13/2016,1272.13,0.876930817, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,7/11/2016,Off Season,0:08:03,597.07,7/5/2016,1712.64,6/14/2016,1421.3975,1.2048987,45.93,4.26,5.7
81185b36-22e8-4473-be12-c6d89c7cd482,7/12/2016,Off Season,0:08:48,602.09,7/6/2016,1580.71,6/15/2016,1571.92,1.005591888,54.74,3.93,6.21
81185b36-22e8-4473-be12-c6d89c7cd482,7/13/2016,Off Season,0:08:36,315.12,7/7/2016,1514.28,6/16/2016,1650.7,0.917356273,45.02,3.91,5.23
81185b36-22e8-4473-be12-c6d89c7cd482,7/14/2016,Off Season,NULL,NULL,7/8/2016,1514.28,6/17/2016,1650.7,0.917356273, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,7/15/2016,Off Season,NULL,NULL,7/9/2016,1514.28,6/18/2016,1650.7,0.917356273, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,7/16/2016,Off Season,NULL,NULL,7/10/2016,1514.28,6/19/2016,1650.7,0.917356273, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,7/17/2016,Off Season,NULL,NULL,7/11/2016,1514.28,6/20/2016,1650.7,0.917356273, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,7/18/2016,Off Season,0:07:52,637.87,7/12/2016,1555.08,6/21/2016,1810.1675,0.85908072,53.16,4.78,6.75
81185b36-22e8-4473-be12-c6d89c7cd482,7/19/2016,Off Season,0:08:49,531.13,7/13/2016,1484.12,6/22/2016,1735.4,0.855203411,48.28,4.2,5.47
81185b36-22e8-4473-be12-c6d89c7cd482,7/20/2016,Off Season,0:10:14,409.89,7/14/2016,1578.89,6/23/2016,1837.8725,0.859085709,58.56,3.82,5.72
81185b36-22e8-4473-be12-c6d89c7cd482,7/21/2016,Off Season,NULL,NULL,7/15/2016,1578.89,6/24/2016,1679.95,0.939843448, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,7/22/2016,Off Season,NULL,NULL,7/16/2016,1578.89,6/25/2016,1512.4175,1.043951158, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,7/23/2016,Off Season,NULL,NULL,7/17/2016,1578.89,6/26/2016,1512.4175,1.043951158, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,7/24/2016,Off Season,NULL,NULL,7/18/2016,1578.89,6/27/2016,1512.4175,1.043951158, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,7/25/2016,Off Season,0:09:58,732.03,7/19/2016,1673.05,6/28/2016,1525.6975,1.096580416,66.55,4.07,6.67
81185b36-22e8-4473-be12-c6d89c7cd482,7/26/2016,Off Season,0:08:51,535.07,7/20/2016,1676.99,6/29/2016,1659.465,1.010560632,66.88,4.72,7.56
81185b36-22e8-4473-be12-c6d89c7cd482,7/27/2016,Off Season,0:10:42,582.02,7/21/2016,1849.12,6/30/2016,1659.2275,1.114446331,64.67,4.09,6.04
81185b36-22e8-4473-be12-c6d89c7cd482,7/28/2016,Off Season,0:17:16,636.18,7/22/2016,2485.3,7/1/2016,1673.51,1.485082252,106.03,5.67,6.14
81185b36-22e8-4473-be12-c6d89c7cd482,7/29/2016,Off Season,0:07:38,588.46,7/23/2016,3073.76,7/2/2016,1820.625,1.688299348,42.03,3.73,5.5
81185b36-22e8-4473-be12-c6d89c7cd482,7/30/2016,Off Season,NULL,NULL,7/24/2016,3073.76,7/3/2016,1820.625,1.688299348, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,7/31/2016,Off Season,NULL,NULL,7/25/2016,3073.76,7/4/2016,1820.625,1.688299348, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,8/1/2016,Off Season,NULL,NULL,7/26/2016,2341.73,7/5/2016,1820.625,1.286223138, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,8/2/2016,Off Season,NULL,NULL,7/27/2016,1806.66,7/6/2016,1637.12,1.10355991, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,8/3/2016,Off Season,NULL,NULL,7/28/2016,1224.64,7/7/2016,1541.7325,0.794327161, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,8/4/2016,Off Season,NULL,NULL,7/29/2016,588.46,7/8/2016,1541.7325,0.381687485, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,8/5/2016,Off Season,NULL,NULL,7/30/2016,0,7/9/2016,1541.7325,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,8/6/2016,Off Season,NULL,NULL,7/31/2016,0,7/10/2016,1541.7325,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,8/7/2016,Off Season,NULL,NULL,8/1/2016,0,7/11/2016,1541.7325,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,8/8/2016,Off Season,NULL,NULL,8/2/2016,0,7/12/2016,1392.465,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,8/9/2016,Off Season,NULL,NULL,8/3/2016,0,7/13/2016,1241.9425,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,8/10/2016,Off Season,NULL,NULL,8/4/2016,0,7/14/2016,1163.1625,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,8/11/2016,Off Season,NULL,NULL,8/5/2016,0,7/15/2016,1163.1625,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,8/12/2016,Off Season,NULL,NULL,8/6/2016,0,7/16/2016,1163.1625,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,8/13/2016,Off Season,NULL,NULL,8/7/2016,0,7/17/2016,1163.1625,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,8/14/2016,Off Season,NULL,NULL,8/8/2016,0,7/18/2016,1163.1625,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,8/15/2016,Off Season,NULL,NULL,8/9/2016,0,7/19/2016,1003.695,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,8/16/2016,Off Season,NULL,NULL,8/10/2016,0,7/20/2016,870.9125,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,8/17/2016,Off Season,NULL,NULL,8/11/2016,0,7/21/2016,768.44,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,8/18/2016,Off Season,NULL,NULL,8/12/2016,0,7/22/2016,768.44,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,8/19/2016,Off Season,NULL,NULL,8/13/2016,0,7/23/2016,768.44,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,8/20/2016,Off Season,NULL,NULL,8/14/2016,0,7/24/2016,768.44,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,8/21/2016,Off Season,NULL,NULL,8/15/2016,0,7/25/2016,768.44,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,8/22/2016,Off Season,NULL,NULL,8/16/2016,0,7/26/2016,585.4325,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,8/23/2016,Off Season,NULL,NULL,8/17/2016,0,7/27/2016,451.665,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,8/24/2016,Off Season,NULL,NULL,8/18/2016,0,7/28/2016,306.16,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,8/25/2016,Off Season,NULL,NULL,8/19/2016,0,7/29/2016,147.115,0, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,8/26/2016,Off Season,NULL,NULL,8/20/2016,0,7/30/2016,0,#DIV/0!, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,8/27/2016,Off Season,NULL,NULL,8/21/2016,0,7/31/2016,0,#DIV/0!, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,8/28/2016,Off Season,NULL,NULL,8/22/2016,0,8/1/2016,0,#DIV/0!, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,8/29/2016,Off Season,NULL,NULL,8/23/2016,0,8/2/2016,0,#DIV/0!, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,8/30/2016,Off Season,NULL,NULL,8/24/2016,0,8/3/2016,0,#DIV/0!, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,8/31/2016,Off Season,NULL,NULL,8/25/2016,0,8/4/2016,0,#DIV/0!, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,9/1/2016,Off Season,NULL,NULL,8/26/2016,0,8/5/2016,0,#DIV/0!, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,9/2/2016,Off Season,NULL,NULL,8/27/2016,0,8/6/2016,0,#DIV/0!, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,9/3/2016,Off Season,NULL,NULL,8/28/2016,0,8/7/2016,0,#DIV/0!, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,9/4/2016,Off Season,NULL,NULL,8/29/2016,0,8/8/2016,0,#DIV/0!, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,9/5/2016,Off Season,NULL,NULL,8/30/2016,0,8/9/2016,0,#DIV/0!, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,9/6/2016,Off Season,NULL,NULL,8/31/2016,0,8/10/2016,0,#DIV/0!, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,9/7/2016,Off Season,NULL,NULL,9/1/2016,0,8/11/2016,0,#DIV/0!, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,9/8/2016,Off Season,NULL,NULL,9/2/2016,0,8/12/2016,0,#DIV/0!, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,9/9/2016,Off Season,NULL,NULL,9/3/2016,0,8/13/2016,0,#DIV/0!, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,9/10/2016,Off Season,NULL,NULL,9/4/2016,0,8/14/2016,0,#DIV/0!, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,9/11/2016,Off Season,NULL,NULL,9/5/2016,0,8/15/2016,0,#DIV/0!, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,9/12/2016,Off Season,NULL,NULL,9/6/2016,0,8/16/2016,0,#DIV/0!, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,9/13/2016,Off Season,NULL,NULL,9/7/2016,0,8/17/2016,0,#DIV/0!, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,9/14/2016,Off Season,NULL,NULL,9/8/2016,0,8/18/2016,0,#DIV/0!, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,9/15/2016,Off Season,0:06:44,548.12,9/9/2016,548.12,8/19/2016,137.03,4,36.54,4.8,5.42
81185b36-22e8-4473-be12-c6d89c7cd482,9/16/2016,Off Season,2:03:51,700.78,9/10/2016,1248.9,8/20/2016,312.225,4,700.78,5.86,5.66
81185b36-22e8-4473-be12-c6d89c7cd482,9/17/2016,Off Season,0:09:07,594.58,9/11/2016,1843.48,8/21/2016,460.87,4,49.55,5.1,5.43
81185b36-22e8-4473-be12-c6d89c7cd482,9/18/2016,Off Season,NULL,NULL,9/12/2016,1843.48,8/22/2016,460.87,4, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,9/19/2016,Off Season,NULL,NULL,9/13/2016,1843.48,8/23/2016,460.87,4, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,9/20/2016,Off Season,0:14:43,640.55,9/14/2016,2484.03,8/24/2016,621.0075,4,80.07,6.04,5.44
81185b36-22e8-4473-be12-c6d89c7cd482,9/21/2016,Off Season,NULL,NULL,9/15/2016,2484.03,8/25/2016,621.0075,4, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,9/22/2016,Off Season,0:10:38,755.46,9/16/2016,2691.37,8/26/2016,809.8725,3.323202109,68.68,4.82,6.45
81185b36-22e8-4473-be12-c6d89c7cd482,9/23/2016,Off Season,NULL,NULL,9/17/2016,1990.59,8/27/2016,809.8725,2.457905411, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,9/24/2016,Off Season,0:08:45,572.89,9/18/2016,1968.9,8/28/2016,953.095,2.065796169,52.08,4.46,5.94
81185b36-22e8-4473-be12-c6d89c7cd482,9/25/2016,Off Season,NULL,NULL,9/19/2016,1968.9,8/29/2016,953.095,2.065796169, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,9/26/2016,Off Season,0:09:46,553.24,9/20/2016,2522.14,8/30/2016,1091.405,2.310911165,46.1,4.66,4.71
81185b36-22e8-4473-be12-c6d89c7cd482,9/27/2016,Off Season,NULL,NULL,9/21/2016,1881.59,8/31/2016,1091.405,1.724007128, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,9/28/2016,Off Season,0:09:06,612.94,9/22/2016,2494.53,9/1/2016,1244.64,2.004218087,61.29,4.28,6.73
81185b36-22e8-4473-be12-c6d89c7cd482,9/29/2016,Off Season,NULL,NULL,9/23/2016,1739.07,9/2/2016,1244.64,1.397247397, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,9/30/2016,Off Season,0:09:17,975.62,9/24/2016,2714.69,9/3/2016,1488.545,1.823720479,54.2,5.05,5.84
81185b36-22e8-4473-be12-c6d89c7cd482,10/1/2016,Off Season,0:09:50,949.16,9/25/2016,3090.96,9/4/2016,1725.835,1.790993925,59.32,6.8,6.02
81185b36-22e8-4473-be12-c6d89c7cd482,10/2/2016,Off Season,NULL,NULL,9/26/2016,3090.96,9/5/2016,1725.835,1.790993925, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,10/3/2016,Off Season,0:13:15,873.88,9/27/2016,3411.6,9/6/2016,1944.305,1.754662977,87.39,3.96,6.59
81185b36-22e8-4473-be12-c6d89c7cd482,10/4/2016,Off Season,0:13:05,758.81,9/28/2016,4170.41,9/7/2016,2134.0075,1.95426211,63.23,5.03,4.83
81185b36-22e8-4473-be12-c6d89c7cd482,10/5/2016,Off Season,NULL,NULL,9/29/2016,3557.47,9/8/2016,2134.0075,1.667037253, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,10/6/2016,Off Season,0:11:31,768.49,9/30/2016,4325.96,9/9/2016,2326.13,1.859724091,59.11,3.76,5.13
81185b36-22e8-4473-be12-c6d89c7cd482,10/7/2016,Off Season,0:09:42,721.68,10/1/2016,4072.02,9/10/2016,2506.55,1.624551675,60.14,6.27,6.19
81185b36-22e8-4473-be12-c6d89c7cd482,10/8/2016,Off Season,NULL,NULL,10/2/2016,3122.86,9/11/2016,2506.55,1.245879795, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,10/9/2016,Off Season,NULL,NULL,10/3/2016,3122.86,9/12/2016,2506.55,1.245879795, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,10/10/2016,Off Season,0:12:18,985.82,10/4/2016,3234.8,9/13/2016,2753.005,1.175006947,75.83,5.46,6.16
81185b36-22e8-4473-be12-c6d89c7cd482,10/11/2016,Off Season,0:10:18,759.17,10/5/2016,3235.16,9/14/2016,2942.7975,1.099348494,58.4,3.95,5.67
81185b36-22e8-4473-be12-c6d89c7cd482,10/12/2016,Off Season,0:12:25,875.86,10/6/2016,4111.02,9/15/2016,3161.7625,1.300230489,79.62,5.98,6.41
81185b36-22e8-4473-be12-c6d89c7cd482,10/13/2016,Off Season,NULL,NULL,10/7/2016,3342.53,9/16/2016,3024.7325,1.105066316, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,10/14/2016,Off Season,0:12:43,1003.27,10/8/2016,3624.12,9/17/2016,3100.355,1.168937106,66.88,4.73,5.26
81185b36-22e8-4473-be12-c6d89c7cd482,10/15/2016,Off Season,0:14:54,936,10/9/2016,4560.12,9/18/2016,3185.71,1.431429728,104, Actual Zero ,6.97
81185b36-22e8-4473-be12-c6d89c7cd482,10/16/2016,Off Season,NULL,NULL,10/10/2016,4560.12,9/19/2016,3185.71,1.431429728, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,10/17/2016,Off Season,0:10:02,739.27,10/11/2016,4313.57,9/20/2016,3370.5275,1.279790775,61.61,5.71,6.14
81185b36-22e8-4473-be12-c6d89c7cd482,10/18/2016,Off Season,0:08:09,861.31,10/12/2016,4415.71,9/21/2016,3425.7175,1.288988365,57.42,3.97,7.05
81185b36-22e8-4473-be12-c6d89c7cd482,10/19/2016,Off Season,NULL,NULL,10/13/2016,3539.85,9/22/2016,3425.7175,1.033316378, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,10/20/2016,Off Season,0:06:54,825.09,10/14/2016,4364.94,9/23/2016,3443.125,1.267726266,43.43,5.83,6.29
81185b36-22e8-4473-be12-c6d89c7cd482,10/21/2016,Off Season,0:07:36,780.53,10/15/2016,4142.2,9/24/2016,3638.2575,1.138512049,45.91,3.82,6.03
81185b36-22e8-4473-be12-c6d89c7cd482,10/22/2016,Off Season,0:16:56,837.84,10/16/2016,4044.04,9/25/2016,3704.495,1.091657567,119.69,5.25,7.06
81185b36-22e8-4473-be12-c6d89c7cd482,10/23/2016,Off Season,NULL,NULL,10/17/2016,4044.04,9/26/2016,3704.495,1.091657567, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,10/24/2016,Off Season,0:10:09,733.84,10/18/2016,4038.61,9/27/2016,3749.645,1.077064629,61.15,4.5,6.02
81185b36-22e8-4473-be12-c6d89c7cd482,10/25/2016,Off Season,0:09:57,875.93,10/19/2016,4053.23,9/28/2016,3968.6275,1.021317823,58.4,4.83,5.86
81185b36-22e8-4473-be12-c6d89c7cd482,10/26/2016,Off Season,NULL,NULL,10/20/2016,4053.23,9/29/2016,3815.3925,1.062336313, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,10/27/2016,Off Season,0:09:58,710.54,10/21/2016,3938.68,9/30/2016,3993.0275,0.9863894,50.75,4.21,5.09
81185b36-22e8-4473-be12-c6d89c7cd482,10/28/2016,Off Season,0:10:44,650.07,10/22/2016,3808.22,10/1/2016,3911.64,0.973560962,50.01,3.78,4.66
81185b36-22e8-4473-be12-c6d89c7cd482,10/29/2016,Off Season,0:26:18,986.02,10/23/2016,3956.4,10/2/2016,3920.855,1.009065625,123.25,4.51,4.69
81185b36-22e8-4473-be12-c6d89c7cd482,10/30/2016,Off Season,NULL,NULL,10/24/2016,3956.4,10/3/2016,3920.855,1.009065625, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,10/31/2016,Off Season,0:08:32,778.93,10/25/2016,4001.49,10/4/2016,3897.1175,1.026781974,55.64,5.06,6.51
81185b36-22e8-4473-be12-c6d89c7cd482,11/1/2016,Off Season,0:08:39,748.43,10/26/2016,3873.99,10/5/2016,3894.5225,0.994727852,53.46,4.95,6.17
81185b36-22e8-4473-be12-c6d89c7cd482,11/2/2016,Off Season,0:10:58,838.86,10/27/2016,4712.85,10/6/2016,4104.2375,1.148288811,59.92,4.54,5.46
81185b36-22e8-4473-be12-c6d89c7cd482,11/3/2016,Off Season,0:08:36,411,10/28/2016,4413.31,10/7/2016,4014.865,1.09924244,41.1, Actual Zero ,4.77
81185b36-22e8-4473-be12-c6d89c7cd482,11/4/2016,In Season,0:11:18,680.24,10/29/2016,4443.48,10/8/2016,4004.505,1.10962029,52.33,4.81,4.63
81185b36-22e8-4473-be12-c6d89c7cd482,11/5/2016,In Season,NULL,NULL,10/30/2016,3457.46,10/9/2016,4004.505,0.863392604, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,11/6/2016,In Season,NULL,NULL,10/31/2016,3457.46,10/10/2016,4004.505,0.863392604, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,11/7/2016,In Season,0:07:57,811.58,11/1/2016,3490.11,10/11/2016,3960.945,0.881130639,57.97,4.69,7.28
81185b36-22e8-4473-be12-c6d89c7cd482,11/8/2016,In Season,0:16:48,809.8,11/2/2016,3551.48,10/12/2016,3973.6025,0.893768312,80.98,4,4.82
81185b36-22e8-4473-be12-c6d89c7cd482,11/9/2016,In Season,0:09:46,802.18,11/3/2016,3514.8,10/13/2016,3955.1825,0.888656845,53.48,5.49,5.48
81185b36-22e8-4473-be12-c6d89c7cd482,11/10/2016,In Season,0:07:26,699.27,11/4/2016,3803.07,10/14/2016,4130,0.920840194,41.13,5.17,5.52
81185b36-22e8-4473-be12-c6d89c7cd482,11/11/2016,In Season,0:11:59,862.08,11/5/2016,3984.91,10/15/2016,4094.7025,0.973186697,66.31,4.76,5.53
81185b36-22e8-4473-be12-c6d89c7cd482,11/12/2016,In Season,0:11:04,426.38,11/6/2016,4411.29,10/16/2016,3967.2975,1.111913084,47.38,3.63,4.27
81185b36-22e8-4473-be12-c6d89c7cd482,11/13/2016,In Season,0:07:05,649.21,11/7/2016,5060.5,10/17/2016,4129.6,1.225421348,32.46,3.88,4.58
81185b36-22e8-4473-be12-c6d89c7cd482,11/14/2016,In Season,0:12:52,864.83,11/8/2016,5113.75,10/18/2016,4160.99,1.228974355,66.53,4.79,5.17
81185b36-22e8-4473-be12-c6d89c7cd482,11/15/2016,In Season,0:12:39,450.14,11/9/2016,4754.09,10/19/2016,4058.1975,1.171478224,75.02,3.76,5.92
81185b36-22e8-4473-be12-c6d89c7cd482,11/16/2016,In Season,0:13:21,1241.96,11/10/2016,5193.87,10/20/2016,4368.6875,1.188885678,73.06,5.51,5.47
81185b36-22e8-4473-be12-c6d89c7cd482,11/17/2016,In Season,NULL,NULL,11/11/2016,4494.6,10/21/2016,4162.415,1.079805834, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,11/18/2016,In Season,NULL,NULL,11/12/2016,3632.52,10/22/2016,3967.2825,0.915619193, NULL , NULL , NULL 
81185b36-22e8-4473-be12-c6d89c7cd482,11/19/2016,In Season,0:11:59,764.32,11/13/2016,3970.46,10/23/2016,3948.9025,1.005459112,63.69,3.94,5.31
81185b36-22e8-4473-be12-c6d89c7cd482,11/20/2016,In Season,0:09:02,793.75,11/14/2016,4115,10/24/2016,4147.34,0.992202231,49.61,5.52,5.48
81185b36-22e8-4473-be12-c6d89c7cd482,11/21/2016,In Season,0:11:29,1175.78,11/15/2016,4425.95,10/25/2016,4257.825,1.039486123,65.32,6.72,5.68
81185b36-22e8-4473-be12-c6d89c7cd482,11/22/2016,In Season,0:12:19,703.62,11/16/2016,4679.43,10/26/2016,4214.7475,1.110251563,58.64,4.35,4.76
81185b36-22e8-4473-be12-c6d89c7cd482,11/23/2016,In Season,NULL,NULL,11/17/2016,3437.47,10/27/2016,4214.7475,0.815581479, NULL , NULL , NULL 
